"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEAD, BLOOD (PEDS) CAPILLARY",156
cdm_std,Procedures,0,No matching concept,No matching concept,"LEAD, BLOOD (PEDS) CAPILLARY",156
cdm_std,Procedures,0,No matching concept,No matching concept,"LEAD,BLOOD",5964
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEAD,BLOOD",5964
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEAD,CAPILLARY BLOOD",66388
cdm_std,Procedures,0,No matching concept,No matching concept,"LEAD,CAPILLARY BLOOD",66388
cdm_std,Procedures,0,No matching concept,No matching concept,"LEAD-BLD STANDARD PROFILE, ADULT",220
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEAD-BLD STANDARD PROFILE, ADULT",220
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEAD-BLD, PED",91756
cdm_std,Procedures,0,No matching concept,No matching concept,"LEAD-BLD, PED",91756
cdm_std,Procedures,0,No matching concept,No matching concept,LEAD-BLOOD,189648
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEAD-BLOOD,189648
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEAD-URINE,160
cdm_std,Procedures,0,No matching concept,No matching concept,LEAD-URINE,160
cdm_std,Procedures,0,No matching concept,No matching concept,LEAVE OF ABSENCE (LOA),304
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEAVE OF ABSENCE (LOA),304
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEEP,16772
cdm_std,Procedures,0,No matching concept,No matching concept,LEEP,16772
cdm_std,Procedures,0,No matching concept,No matching concept,LEFLUNOMIDE-SERUM,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEFLUNOMIDE-SERUM,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEFORT TYPE I RECONSTRUCTION OF MIDFACE, SINGLE PIECE WITH SEGMENT MOVEMENT, WITHOUT BONE GRAFT",400
cdm_std,Procedures,0,No matching concept,No matching concept,"LEFORT TYPE I RECONSTRUCTION OF MIDFACE, SINGLE PIECE WITH SEGMENT MOVEMENT, WITHOUT BONE GRAFT",400
cdm_std,Procedures,0,No matching concept,No matching concept,"LEFORT TYPE I RECONSTRUCTION OF MIDFACE, TWO PIECES WITH SEGMENT MOVEMENT, WITHOUT BONE GRAFT",116
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEFORT TYPE I RECONSTRUCTION OF MIDFACE, TWO PIECES WITH SEGMENT MOVEMENT, WITHOUT BONE GRAFT",116
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEFT ATRIAL APPENDAGE CLOSURE (OTHER),552
cdm_std,Procedures,0,No matching concept,No matching concept,LEFT ATRIAL APPENDAGE CLOSURE (OTHER),552
cdm_std,Procedures,0,No matching concept,No matching concept,LEFT HEART CATH,4652
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEFT HEART CATH,4652
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEFT HEART CATH,PERCUTANEOUS",568
cdm_std,Procedures,0,No matching concept,No matching concept,"LEFT HEART CATH,PERCUTANEOUS",568
cdm_std,Procedures,0,No matching concept,No matching concept,LEFT LEG ANGIOGRAM,312
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEFT LEG ANGIOGRAM,312
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEG AMPUTATION,260
cdm_std,Procedures,0,No matching concept,No matching concept,LEG AMPUTATION,260
cdm_std,Procedures,0,No matching concept,No matching concept,LEG AMPUTATION ABOVE KNEE,1048
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEG AMPUTATION ABOVE KNEE,1048
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEG SURGERY,19904
cdm_std,Procedures,0,No matching concept,No matching concept,LEG SURGERY,19904
cdm_std,Procedures,0,No matching concept,No matching concept,LEG TENDON SURGERY,436
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEG TENDON SURGERY,436
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEGIONELLA AB PNL,308
cdm_std,Procedures,0,No matching concept,No matching concept,LEGIONELLA AB PNL,308
cdm_std,Procedures,0,No matching concept,No matching concept,"LEGIONELLA ABS, TOTAL",4096
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEGIONELLA ABS, TOTAL",4096
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEGIONELLA ANTIGEN DFA,140
cdm_std,Procedures,0,No matching concept,No matching concept,LEGIONELLA ANTIGEN DFA,140
cdm_std,Procedures,0,No matching concept,No matching concept,LEGIONELLA CULTURE,7068
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEGIONELLA CULTURE,7068
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEGIONELLA PNEUMOPHILA URINE,117332
cdm_std,Procedures,0,No matching concept,No matching concept,LEGIONELLA PNEUMOPHILA URINE,117332
cdm_std,Procedures,0,No matching concept,No matching concept,LEMON IGE,812
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEMON IGE,812
cdm_std,Procedures,0,*Unspecified,*Unspecified,LENTIL,18604
cdm_std,Procedures,0,No matching concept,No matching concept,LENTIL,18604
cdm_std,Procedures,0,No matching concept,No matching concept,LEPTIN,1864
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEPTIN,1864
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEPTIN-PED,8740
cdm_std,Procedures,0,No matching concept,No matching concept,LEPTIN-PED,8740
cdm_std,Procedures,0,No matching concept,No matching concept,LEPTOSPIRA,1020
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEPTOSPIRA,1020
cdm_std,Procedures,0,*Unspecified,*Unspecified,LETTUCE,2220
cdm_std,Procedures,0,No matching concept,No matching concept,LETTUCE,2220
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKEMIA PROFILE,10180
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKEMIA PROFILE,10180
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKOCYTE ALK PHOS,728
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKOCYTE ALK PHOS,728
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKOCYTE ALK. PHOS SLI,2024
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKOCYTE ALK. PHOS SLI,2024
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LEUKOCYTE COUNT,FECAL",264
cdm_std,Procedures,0,No matching concept,No matching concept,"LEUKOCYTE COUNT,FECAL",264
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKOREDUCED RED CELLS,544180
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKOREDUCED RED CELLS,544180
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKOREDUCED/IRR ALIQUOT,15416
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKOREDUCED/IRR ALIQUOT,15416
cdm_std,Procedures,0,No matching concept,No matching concept,LEUKOREDUCED/IRRAD. RBC,55368
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUKOREDUCED/IRRAD. RBC,55368
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUPROLIDE ACETATE /3.75 MG (OB),272
cdm_std,Procedures,0,No matching concept,No matching concept,LEUPROLIDE ACETATE /3.75 MG (OB),272
cdm_std,Procedures,0,No matching concept,No matching concept,LEUPROLIDE ACETATE SUSPNSION,11048
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUPROLIDE ACETATE SUSPNSION,11048
cdm_std,Procedures,0,No matching concept,No matching concept,LEUPROLIDE ACETATE/11.25 MG,2028
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEUPROLIDE ACETATE/11.25 MG,2028
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEVEL 1 VAD PROVIDER,128
cdm_std,Procedures,0,No matching concept,No matching concept,LEVEL 1 VAD PROVIDER,128
cdm_std,Procedures,0,No matching concept,No matching concept,LEVEL OF CARE CHANGE/UPDATE PATIENT STATUS,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEVEL OF CARE CHANGE/UPDATE PATIENT STATUS,404
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEVETIRACETAM,63268
cdm_std,Procedures,0,No matching concept,No matching concept,LEVETIRACETAM,63268
cdm_std,Procedures,0,No matching concept,No matching concept,LEVETIRACETAM KEPPRA,2964
cdm_std,Procedures,0,*Unspecified,*Unspecified,LEVETIRACETAM KEPPRA,2964
cdm_std,Procedures,0,*Unspecified,*Unspecified,LH & FSH,85120
cdm_std,Procedures,0,No matching concept,No matching concept,LH & FSH,85120
cdm_std,Procedures,0,No matching concept,No matching concept,"LH, ECL #1",3248
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LH, ECL #1",3248
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LH, ECL #2",132
cdm_std,Procedures,0,No matching concept,No matching concept,"LH, ECL #2",132
cdm_std,Procedures,0,No matching concept,No matching concept,"LH, ECL #3",132
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LH, ECL #3",132
cdm_std,Procedures,0,*Unspecified,*Unspecified,LHON MTDNA MUTATION,216
cdm_std,Procedures,0,No matching concept,No matching concept,LHON MTDNA MUTATION,216
cdm_std,Procedures,0,No matching concept,No matching concept,LIDOCAINE,988
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIDOCAINE,988
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIFT / REPAIR BROW PTOSIS FOREHEAD,160
cdm_std,Procedures,0,No matching concept,No matching concept,LIFT / REPAIR BROW PTOSIS FOREHEAD,160
cdm_std,Procedures,0,No matching concept,No matching concept,LIGATION / DIVISION SAPHENOUS VEIN,540
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIGATION / DIVISION SAPHENOUS VEIN,540
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIGATION AND DIVISION AND COMPLETE STRIPPING OF LONG OR SHORT SAPHENOUS VEINS WITH RADICAL EXCISI… VEINS OF LOWER LEG, WITH EXCISION OF DEEP FASCIA",300
cdm_std,Procedures,0,No matching concept,No matching concept,"LIGATION AND DIVISION AND COMPLETE STRIPPING OF LONG OR SHORT SAPHENOUS VEINS WITH RADICAL EXCISI… VEINS OF LOWER LEG, WITH EXCISION OF DEEP FASCIA",300
cdm_std,Procedures,0,No matching concept,No matching concept,LIGATION OF ANGIOACCESS ARTERIOVENOUS FISTULA,396
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIGATION OF ANGIOACCESS ARTERIOVENOUS FISTULA,396
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIGATION OF SPERMATIC VEIN FOR VARICOCELE,228
cdm_std,Procedures,0,No matching concept,No matching concept,LIGATION OF SPERMATIC VEIN FOR VARICOCELE,228
cdm_std,Procedures,0,No matching concept,No matching concept,LIGATION OF TEMPORAL ARTERY,408
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIGATION OF TEMPORAL ARTERY,408
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIGATION OR BIOPSY, TEMPORAL ARTERY",140
cdm_std,Procedures,0,No matching concept,No matching concept,"LIGATION OR BIOPSY, TEMPORAL ARTERY",140
cdm_std,Procedures,0,No matching concept,No matching concept,LIGATION OR TRANSECTION OF FALLOPIAN TUBE(S) WHEN DONE AT THE TIME OF CESAREAN DELIVERY OR INTRA-…RATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE),2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIGATION OR TRANSECTION OF FALLOPIAN TUBE(S) WHEN DONE AT THE TIME OF CESAREAN DELIVERY OR INTRA-…RATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE),2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIGATION OR TRANSECTION OF FALLOPIAN TUBE(S), ABDOMINAL OR VAGINAL APPROACH, UNILATERAL OR BILATERAL",29000
cdm_std,Procedures,0,No matching concept,No matching concept,"LIGATION OR TRANSECTION OF FALLOPIAN TUBE(S), ABDOMINAL OR VAGINAL APPROACH, UNILATERAL OR BILATERAL",29000
cdm_std,Procedures,0,No matching concept,No matching concept,"LIGATION, DIVISION, AND STRIPPING OF LONG SAPHENOUS VEIN FROM SAPHENOFEMORAL JUNCTION TO KNEE",192
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIGATION, DIVISION, AND STRIPPING OF LONG SAPHENOUS VEIN FROM SAPHENOFEMORAL JUNCTION TO KNEE",192
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIGATION, DIVISION, AND STRIPPING, SHORT SAPHENOUS VEIN",140
cdm_std,Procedures,0,No matching concept,No matching concept,"LIGATION, DIVISION, AND STRIPPING, SHORT SAPHENOUS VEIN",140
cdm_std,Procedures,0,No matching concept,No matching concept,LIMA BEAN IGE,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIMA BEAN IGE,120
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIMA BEANS,1532
cdm_std,Procedures,0,No matching concept,No matching concept,LIMA BEANS,1532
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIME IGE,284
cdm_std,Procedures,0,No matching concept,No matching concept,LIME IGE,284
cdm_std,Procedures,0,No matching concept,No matching concept,LIMITED LYMPHADENECTOMY FOR STAGING (SEPARATE PROCEDURE); PELVIC AND PARA-AORTIC,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIMITED LYMPHADENECTOMY FOR STAGING (SEPARATE PROCEDURE); PELVIC AND PARA-AORTIC,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPASE,2842780
cdm_std,Procedures,0,No matching concept,No matching concept,LIPASE,2842780
cdm_std,Procedures,0,No matching concept,No matching concept,"LIPASE,PERITONEAL FL",144
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIPASE,PERITONEAL FL",144
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPASE-URINE,180
cdm_std,Procedures,0,No matching concept,No matching concept,LIPASE-URINE,180
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID CASCADE,164
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID CASCADE,164
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID PANEL,8084760
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID PANEL,8084760
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID PANEL W/ CHOL/HDL RATIO,72660
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID PANEL W/ CHOL/HDL RATIO,72660
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID PANEL WITH LDL/HDL RATIO,1768
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID PANEL WITH LDL/HDL RATIO,1768
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID PROFILE,5028
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID PROFILE,5028
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID W/DIRECT LDL,424636
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID W/DIRECT LDL,424636
cdm_std,Procedures,0,No matching concept,No matching concept,LIPID W/REF DLDL,13808
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPID W/REF DLDL,13808
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIPOAMIDE DEHYDROGENASE DEFICIENCY, GENETIC",196
cdm_std,Procedures,0,No matching concept,No matching concept,"LIPOAMIDE DEHYDROGENASE DEFICIENCY, GENETIC",196
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOPROTEIN (A),74972
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOPROTEIN (A),74972
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOPROTEIN A,168
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOPROTEIN A,168
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOPROTEIN ELECTRO,808
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOPROTEIN ELECTRO,808
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOPROTEIN FRACTIONATION,568
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOPROTEIN FRACTIONATION,568
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOPROTEIN-ASS. PHOS.A2,13084
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOPROTEIN-ASS. PHOS.A2,13084
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOSUCTION EXTREMITIES,1016
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOSUCTION EXTREMITIES,1016
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOSUCTION HEAD / NECK,176
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOSUCTION HEAD / NECK,176
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOSUCTION MULTIPLE BODY PARTS,588
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOSUCTION MULTIPLE BODY PARTS,588
cdm_std,Procedures,0,No matching concept,No matching concept,LIPOSUCTION TRUNK,3396
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIPOSUCTION TRUNK,3396
cdm_std,Procedures,0,*Unspecified,*Unspecified,LISTERIA AB,600
cdm_std,Procedures,0,No matching concept,No matching concept,LISTERIA AB,600
cdm_std,Procedures,0,No matching concept,No matching concept,LISTERIA ABS-CSF,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,LISTERIA ABS-CSF,232
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHIUM-BLD,102184
cdm_std,Procedures,0,No matching concept,No matching concept,LITHIUM-BLD,102184
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOLAPAXY OF CALCULUS IN BLADDER AND REMOVAL OF FRAGMENTS,1884
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOLAPAXY OF CALCULUS IN BLADDER AND REMOVAL OF FRAGMENTS,1884
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOLAPAXY: CRUSHING OR FRAGMENTATION OF CALCULUS BY ANY MEANS IN BLADDER AND REMOVAL OF FRAGMENTS; COMPLICATED OR LARGE (OVER 2.5 CM),144
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOLAPAXY: CRUSHING OR FRAGMENTATION OF CALCULUS BY ANY MEANS IN BLADDER AND REMOVAL OF FRAGMENTS; COMPLICATED OR LARGE (OVER 2.5 CM),144
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOLAPAXY: CRUSHING OR FRAGMENTATION OF CALCULUS BY ANY MEANS IN BLADDER AND REMOVAL OF FRAGMENTS; SIMPLE OR SMALL (LESS THAN 2.5 CM),104
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOLAPAXY: CRUSHING OR FRAGMENTATION OF CALCULUS BY ANY MEANS IN BLADDER AND REMOVAL OF FRAGMENTS; SIMPLE OR SMALL (LESS THAN 2.5 CM),104
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOLINK CKD PROGRAM,6768
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOLINK CKD PROGRAM,6768
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOTRIPSY,13372
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOTRIPSY,13372
cdm_std,Procedures,0,*Unspecified,*Unspecified,LITHOTRIPSY USING EXTRACORPOREAL SHOCK WAVE,1532
cdm_std,Procedures,0,No matching concept,No matching concept,LITHOTRIPSY USING EXTRACORPOREAL SHOCK WAVE,1532
cdm_std,Procedures,0,No matching concept,No matching concept,"LITHOTRIPSY, EXTRACORPOREAL SHOCK WAVE",2756
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LITHOTRIPSY, EXTRACORPOREAL SHOCK WAVE",2756
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIVER ALLOTRANSPLANTATION, ORTHOTOPIC, PARTIAL OR WHOLE, FROM CADAVER OR LIVING DONOR, ANY AGE",696
cdm_std,Procedures,0,No matching concept,No matching concept,"LIVER ALLOTRANSPLANTATION, ORTHOTOPIC, PARTIAL OR WHOLE, FROM CADAVER OR LIVING DONOR, ANY AGE",696
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER AND SPLEEN IMAGING STATIC ONLY,924
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER AND SPLEEN IMAGING STATIC ONLY,924
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER BIOPSY,4208
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER BIOPSY,4208
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER BIOPSY WITH ULTRASOUND,700
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER BIOPSY WITH ULTRASOUND,700
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER CYTOSOL AUTO ABS,3552
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER CYTOSOL AUTO ABS,3552
cdm_std,Procedures,0,No matching concept,No matching concept,"LIVER ELASTOGRAPHY, MECHANICALLY INDUCED SHEAR WAVE",204
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIVER ELASTOGRAPHY, MECHANICALLY INDUCED SHEAR WAVE",204
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER FIBRO HEPASCORE,532
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER FIBRO HEPASCORE,532
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER IMAGING (SPECT),1136
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER IMAGING (SPECT),1136
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER KIDNEY AB IGG,1700
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER KIDNEY AB IGG,1700
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER PANEL II,960
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER PANEL II,960
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER PROFILE,34984
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER PROFILE,34984
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER SPLEEN SPECT,504
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER SPLEEN SPECT,504
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER TRANSP MONIT,2099344
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER TRANSP MONIT,2099344
cdm_std,Procedures,0,No matching concept,No matching concept,"LIVER,FIBRO TEST",3704
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LIVER,FIBRO TEST",3704
cdm_std,Procedures,0,*Unspecified,*Unspecified,LIVER/INTES. TXP PANEL,3636
cdm_std,Procedures,0,No matching concept,No matching concept,LIVER/INTES. TXP PANEL,3636
cdm_std,Procedures,0,No matching concept,No matching concept,LK MICROSOMAL AB,41648
cdm_std,Procedures,0,*Unspecified,*Unspecified,LK MICROSOMAL AB,41648
cdm_std,Procedures,0,*Unspecified,*Unspecified,LLE ANGIOGRAM,224
cdm_std,Procedures,0,No matching concept,No matching concept,LLE ANGIOGRAM,224
cdm_std,Procedures,0,No matching concept,No matching concept,LOBECTOMY OF LUNG,216
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOBECTOMY OF LUNG,216
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOBSTER,44156
cdm_std,Procedures,0,No matching concept,No matching concept,LOBSTER,44156
cdm_std,Procedures,0,No matching concept,No matching concept,LOBSTER IGE,236
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOBSTER IGE,236
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOCAL AUTOGRAFT OF BONE TO SPINE,5044
cdm_std,Procedures,0,No matching concept,No matching concept,LOCAL AUTOGRAFT OF BONE TO SPINE,5044
cdm_std,Procedures,0,No matching concept,No matching concept,"LOCM 300-399MG/ML IODINE,1ML",18756
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LOCM 300-399MG/ML IODINE,1ML",18756
cdm_std,Procedures,0,*Unspecified,*Unspecified,"LONG CHAIN FATTY ACIDS CHROMO, QUANT",208
cdm_std,Procedures,0,No matching concept,No matching concept,"LONG CHAIN FATTY ACIDS CHROMO, QUANT",208
cdm_std,Procedures,0,No matching concept,No matching concept,LONG-TERM MONITOR LTM,856
cdm_std,Procedures,0,*Unspecified,*Unspecified,LONG-TERM MONITOR LTM,856
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOOP RECORDER,344
cdm_std,Procedures,0,No matching concept,No matching concept,LOOP RECORDER,344
cdm_std,Procedures,0,No matching concept,No matching concept,LORAZEPAM,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,LORAZEPAM,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOW DOSE CT SCAN FOR LUNG CANCER SCREENING,13948
cdm_std,Procedures,0,No matching concept,No matching concept,LOW DOSE CT SCAN FOR LUNG CANCER SCREENING,13948
cdm_std,Procedures,0,No matching concept,No matching concept,LOWER DEVICE-ASSISTED ENTEROSCOPY WITHOUT FLUOROSCOPY,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOWER DEVICE-ASSISTED ENTEROSCOPY WITHOUT FLUOROSCOPY,172
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOWER EUS,1112
cdm_std,Procedures,0,No matching concept,No matching concept,LOWER EUS,1112
cdm_std,Procedures,0,No matching concept,No matching concept,LOWER EXTREMITY ARTERIAL PVR SEGMENTAL BP (VASCULAR LAB),120660
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOWER EXTREMITY ARTERIAL PVR SEGMENTAL BP (VASCULAR LAB),120660
cdm_std,Procedures,0,*Unspecified,*Unspecified,LOWER RESPIRATORY CULTURE,492
cdm_std,Procedures,0,No matching concept,No matching concept,LOWER RESPIRATORY CULTURE,492
cdm_std,Procedures,0,No matching concept,No matching concept,LPAROSCOPIC PROCEDURE ON LIVER,532
cdm_std,Procedures,0,*Unspecified,*Unspecified,LPAROSCOPIC PROCEDURE ON LIVER,532
cdm_std,Procedures,0,*Unspecified,*Unspecified,LRFP PLATELET FILTER,1504
cdm_std,Procedures,0,No matching concept,No matching concept,LRFP PLATELET FILTER,1504
cdm_std,Procedures,0,No matching concept,No matching concept,LUCENTIS INJECTION,1904
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUCENTIS INJECTION,1904
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR OR SCARAL (CAUDAL) EPIDURAL STEROID INJECTION,1616
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR OR SCARAL (CAUDAL) EPIDURAL STEROID INJECTION,1616
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR PUNCTURE,9988
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR PUNCTURE,9988
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR PUNCTURE - DIAGNOSTIC,1196
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR PUNCTURE - DIAGNOSTIC,1196
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR PUNCTURE FLUORO,13024
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR PUNCTURE FLUORO,13024
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR PUNCTURE-THERAPEUTIC,324
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR PUNCTURE-THERAPEUTIC,324
cdm_std,Procedures,0,No matching concept,No matching concept,LUMBAR SPINAL FUSION CPG,480
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMBAR SPINAL FUSION CPG,480
cdm_std,Procedures,0,*Unspecified,*Unspecified,LUMIZYME ANTIBODY,276
cdm_std,Procedures,0,No matching concept,No matching concept,LUMIZYME ANTIBODY,276
