"SchemaName","Source","NumUses","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue"
cdm_std,Procedures,148040,0,No matching concept,No matching concept,"HPV TYPES 6,11,16,18,33,45,52,58 NONAVALENT, 3DOSE, INTRAMUSCULAR"
cdm_std,Procedures,148040,0,*Unspecified,*Unspecified,"HPV TYPES 6,11,16,18,33,45,52,58 NONAVALENT, 3DOSE, INTRAMUSCULAR"
cdm_std,Procedures,149904,0,*Unspecified,*Unspecified,HX APPENDECTOMY
cdm_std,Procedures,149904,0,No matching concept,No matching concept,HX APPENDECTOMY
cdm_std,Procedures,318872,0,*Unspecified,*Unspecified,HX CESAREAN SECTION
cdm_std,Procedures,318872,0,No matching concept,No matching concept,HX CESAREAN SECTION
cdm_std,Procedures,158528,0,No matching concept,No matching concept,HX CHOLECYSTECTOMY
cdm_std,Procedures,158528,0,*Unspecified,*Unspecified,HX CHOLECYSTECTOMY
cdm_std,Procedures,135916,0,No matching concept,No matching concept,HX DILATION AND CURETTAGE OF UTERUS
cdm_std,Procedures,135916,0,*Unspecified,*Unspecified,HX DILATION AND CURETTAGE OF UTERUS
cdm_std,Procedures,199040,0,*Unspecified,*Unspecified,HX HERNIA REPAIR
cdm_std,Procedures,199040,0,No matching concept,No matching concept,HX HERNIA REPAIR
cdm_std,Procedures,106068,0,No matching concept,No matching concept,HX INGUINAL HERNIA REPAIR
cdm_std,Procedures,106068,0,*Unspecified,*Unspecified,HX INGUINAL HERNIA REPAIR
cdm_std,Procedures,189256,0,*Unspecified,*Unspecified,HX KNEE SURGERY
cdm_std,Procedures,189256,0,No matching concept,No matching concept,HX KNEE SURGERY
cdm_std,Procedures,198908,0,*Unspecified,*Unspecified,HX TONSILLECTOMY
cdm_std,Procedures,198908,0,No matching concept,No matching concept,HX TONSILLECTOMY
cdm_std,Procedures,157536,0,*Unspecified,*Unspecified,HX WISDOM TOOTH EXTRACTION
cdm_std,Procedures,157536,0,No matching concept,No matching concept,HX WISDOM TOOTH EXTRACTION
cdm_std,Procedures,843632,0,No matching concept,No matching concept,ICU VENOUS PANEL
cdm_std,Procedures,843632,0,*Unspecified,*Unspecified,ICU VENOUS PANEL
cdm_std,Procedures,159928,0,No matching concept,No matching concept,"IGE, QUANT"
cdm_std,Procedures,159928,0,*Unspecified,*Unspecified,"IGE, QUANT"
cdm_std,Procedures,116908,0,*Unspecified,*Unspecified,IGF 1-PED
cdm_std,Procedures,116908,0,No matching concept,No matching concept,IGF 1-PED
cdm_std,Procedures,101348,0,No matching concept,No matching concept,"IGFBP-3, PEDIATRIC"
cdm_std,Procedures,101348,0,*Unspecified,*Unspecified,"IGFBP-3, PEDIATRIC"
cdm_std,Procedures,359920,0,*Unspecified,*Unspecified,"IGP, COBASHPV16/18"
cdm_std,Procedures,359920,0,No matching concept,No matching concept,"IGP, COBASHPV16/18"
cdm_std,Procedures,111384,0,No matching concept,No matching concept,"IGP, CTNG, COBASHPV16/18"
cdm_std,Procedures,111384,0,*Unspecified,*Unspecified,"IGP, CTNG, COBASHPV16/18"
cdm_std,Procedures,442620,0,*Unspecified,*Unspecified,IMMUNOFIX PANEL-SERUM
cdm_std,Procedures,442620,0,No matching concept,No matching concept,IMMUNOFIX PANEL-SERUM
cdm_std,Procedures,102232,0,No matching concept,No matching concept,IMMUNOFIX PANEL-URINE
cdm_std,Procedures,102232,0,*Unspecified,*Unspecified,IMMUNOFIX PANEL-URINE
cdm_std,Procedures,224904,0,*Unspecified,*Unspecified,IMMUNOGLOBULINS QUANT
cdm_std,Procedures,224904,0,No matching concept,No matching concept,IMMUNOGLOBULINS QUANT
cdm_std,Procedures,269464,0,No matching concept,No matching concept,INFLUENZA A/B/RSV BY PCR
cdm_std,Procedures,269464,0,*Unspecified,*Unspecified,INFLUENZA A/B/RSV BY PCR
cdm_std,Procedures,182340,0,*Unspecified,*Unspecified,INSERT PERIPHERAL IV
cdm_std,Procedures,182340,0,No matching concept,No matching concept,INSERT PERIPHERAL IV
cdm_std,Procedures,506516,0,No matching concept,No matching concept,INTERPRETATION
cdm_std,Procedures,506516,0,*Unspecified,*Unspecified,INTERPRETATION
cdm_std,Procedures,174704,0,*Unspecified,*Unspecified,INTRAPARTUM RPR
cdm_std,Procedures,174704,0,No matching concept,No matching concept,INTRAPARTUM RPR
cdm_std,Procedures,140408,0,No matching concept,No matching concept,IP CONSULT TO GENERAL INFECTIOUS DISEASES
cdm_std,Procedures,140408,0,*Unspecified,*Unspecified,IP CONSULT TO GENERAL INFECTIOUS DISEASES
cdm_std,Procedures,511852,0,*Unspecified,*Unspecified,IP CONSULT TO NUTRITION
cdm_std,Procedures,511852,0,No matching concept,No matching concept,IP CONSULT TO NUTRITION
cdm_std,Procedures,145540,0,No matching concept,No matching concept,IP CONSULT TO SKIN/WOUND CARE
cdm_std,Procedures,145540,0,*Unspecified,*Unspecified,IP CONSULT TO SKIN/WOUND CARE
cdm_std,Procedures,247964,0,*Unspecified,*Unspecified,IP CONSULT TO SOCIAL WORK
cdm_std,Procedures,247964,0,No matching concept,No matching concept,IP CONSULT TO SOCIAL WORK
cdm_std,Procedures,138544,0,No matching concept,No matching concept,IP CONSULT TO SPEECH LANGUAGE PATHOLOGY
cdm_std,Procedures,138544,0,*Unspecified,*Unspecified,IP CONSULT TO SPEECH LANGUAGE PATHOLOGY
cdm_std,Procedures,171692,0,*Unspecified,*Unspecified,IP CONSULT TO VASCULAR ACCESS SERVICE
cdm_std,Procedures,171692,0,No matching concept,No matching concept,IP CONSULT TO VASCULAR ACCESS SERVICE
cdm_std,Procedures,1650216,0,No matching concept,No matching concept,IRON + TIBC
cdm_std,Procedures,1650216,0,*Unspecified,*Unspecified,IRON + TIBC
cdm_std,Procedures,245784,0,*Unspecified,*Unspecified,IRON DEFICIENCY PROFILE
cdm_std,Procedures,245784,0,No matching concept,No matching concept,IRON DEFICIENCY PROFILE
cdm_std,Procedures,109864,0,No matching concept,No matching concept,IRON PROFILE
cdm_std,Procedures,109864,0,*Unspecified,*Unspecified,IRON PROFILE
cdm_std,Procedures,159144,0,*Unspecified,*Unspecified,LACERATION REPAIR
cdm_std,Procedures,159144,0,No matching concept,No matching concept,LACERATION REPAIR
cdm_std,Procedures,620744,0,No matching concept,No matching concept,LACTATE-BLD
cdm_std,Procedures,620744,0,*Unspecified,*Unspecified,LACTATE-BLD
cdm_std,Procedures,963472,0,*Unspecified,*Unspecified,"LACTATE-WB, ART"
cdm_std,Procedures,963472,0,No matching concept,No matching concept,"LACTATE-WB, ART"
cdm_std,Procedures,103360,0,No matching concept,No matching concept,"LACTATE-WB, VEN"
cdm_std,Procedures,103360,0,*Unspecified,*Unspecified,"LACTATE-WB, VEN"
cdm_std,Procedures,2952908,0,*Unspecified,*Unspecified,LDH-BLD
cdm_std,Procedures,2952908,0,No matching concept,No matching concept,LDH-BLD
cdm_std,Procedures,189648,0,No matching concept,No matching concept,LEAD-BLOOD
cdm_std,Procedures,189648,0,*Unspecified,*Unspecified,LEAD-BLOOD
cdm_std,Procedures,117332,0,No matching concept,No matching concept,LEGIONELLA PNEUMOPHILA URINE
cdm_std,Procedures,117332,0,*Unspecified,*Unspecified,LEGIONELLA PNEUMOPHILA URINE
cdm_std,Procedures,544180,0,*Unspecified,*Unspecified,LEUKOREDUCED RED CELLS
cdm_std,Procedures,544180,0,No matching concept,No matching concept,LEUKOREDUCED RED CELLS
cdm_std,Procedures,2842780,0,*Unspecified,*Unspecified,LIPASE
cdm_std,Procedures,2842780,0,No matching concept,No matching concept,LIPASE
cdm_std,Procedures,8084760,0,No matching concept,No matching concept,LIPID PANEL
cdm_std,Procedures,8084760,0,*Unspecified,*Unspecified,LIPID PANEL
cdm_std,Procedures,424636,0,*Unspecified,*Unspecified,LIPID W/DIRECT LDL
cdm_std,Procedures,424636,0,No matching concept,No matching concept,LIPID W/DIRECT LDL
cdm_std,Procedures,102184,0,No matching concept,No matching concept,LITHIUM-BLD
cdm_std,Procedures,102184,0,*Unspecified,*Unspecified,LITHIUM-BLD
cdm_std,Procedures,2099344,0,*Unspecified,*Unspecified,LIVER TRANSP MONIT
cdm_std,Procedures,2099344,0,No matching concept,No matching concept,LIVER TRANSP MONIT
cdm_std,Procedures,120660,0,No matching concept,No matching concept,LOWER EXTREMITY ARTERIAL PVR SEGMENTAL BP (VASCULAR LAB)
cdm_std,Procedures,120660,0,*Unspecified,*Unspecified,LOWER EXTREMITY ARTERIAL PVR SEGMENTAL BP (VASCULAR LAB)
cdm_std,Procedures,177044,0,*Unspecified,*Unspecified,LUTEINIZING HORMONE
cdm_std,Procedures,177044,0,No matching concept,No matching concept,LUTEINIZING HORMONE
cdm_std,Procedures,108256,0,No matching concept,No matching concept,LUTEINIZING HORMONE-PED
cdm_std,Procedures,108256,0,*Unspecified,*Unspecified,LUTEINIZING HORMONE-PED
cdm_std,Procedures,155520,0,*Unspecified,*Unspecified,LYME TOTAL ANTIBODY W/REFLEX WESTERN BLOT
cdm_std,Procedures,155520,0,No matching concept,No matching concept,LYME TOTAL ANTIBODY W/REFLEX WESTERN BLOT
cdm_std,Procedures,108220,0,No matching concept,No matching concept,MACADAMIA NUT IGE
cdm_std,Procedures,108220,0,*Unspecified,*Unspecified,MACADAMIA NUT IGE
cdm_std,Procedures,8510600,0,*Unspecified,*Unspecified,MAGNESIUM-BLD
cdm_std,Procedures,8510600,0,No matching concept,No matching concept,MAGNESIUM-BLD
cdm_std,Procedures,3810104,0,No matching concept,No matching concept,MAGNESIUM-BLOOD
cdm_std,Procedures,3810104,0,*Unspecified,*Unspecified,MAGNESIUM-BLOOD
cdm_std,Procedures,369700,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC BILATERAL
cdm_std,Procedures,369700,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC BILATERAL
cdm_std,Procedures,122296,0,No matching concept,No matching concept,MAMMOGRAPHY DIAGNOSTIC LEFT
cdm_std,Procedures,122296,0,*Unspecified,*Unspecified,MAMMOGRAPHY DIAGNOSTIC LEFT
cdm_std,Procedures,1026932,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING
cdm_std,Procedures,1026932,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING
cdm_std,Procedures,461404,0,No matching concept,No matching concept,MAMMOGRAPHY SCREENING BILATERAL WITH TOMO
cdm_std,Procedures,461404,0,*Unspecified,*Unspecified,MAMMOGRAPHY SCREENING BILATERAL WITH TOMO
cdm_std,Procedures,106040,0,*Unspecified,*Unspecified,MANUAL DIFFERENTIAL
cdm_std,Procedures,106040,0,No matching concept,No matching concept,MANUAL DIFFERENTIAL
cdm_std,Procedures,1257280,0,No matching concept,No matching concept,MANUAL DIFFERENTIAL WITH PLATELET ESTIMATE
cdm_std,Procedures,1257280,0,*Unspecified,*Unspecified,MANUAL DIFFERENTIAL WITH PLATELET ESTIMATE
cdm_std,Procedures,392484,0,*Unspecified,*Unspecified,MEASLES (RUBEOLA) IGG
cdm_std,Procedures,392484,0,No matching concept,No matching concept,MEASLES (RUBEOLA) IGG
cdm_std,Procedures,140964,0,No matching concept,No matching concept,MED ADMISS/OPD SCREEN
cdm_std,Procedures,140964,0,*Unspecified,*Unspecified,MED ADMISS/OPD SCREEN
cdm_std,Procedures,118768,0,No matching concept,No matching concept,"METHYLMALONIC ACID, QUANT"
cdm_std,Procedures,118768,0,*Unspecified,*Unspecified,"METHYLMALONIC ACID, QUANT"
cdm_std,Procedures,822844,0,*Unspecified,*Unspecified,"MICROALB/CREAT,URINE (RAND)"
cdm_std,Procedures,822844,0,No matching concept,No matching concept,"MICROALB/CREAT,URINE (RAND)"
cdm_std,Procedures,392180,0,No matching concept,No matching concept,MICROALBUMIN-URINE RANDOM
cdm_std,Procedures,392180,0,*Unspecified,*Unspecified,MICROALBUMIN-URINE RANDOM
cdm_std,Procedures,3428432,0,*Unspecified,*Unspecified,MICROSCOPIC EXAM OF URINE
cdm_std,Procedures,3428432,0,No matching concept,No matching concept,MICROSCOPIC EXAM OF URINE
cdm_std,Procedures,261536,0,No matching concept,No matching concept,MR ABDOMEN W/WO CONTRAST
cdm_std,Procedures,261536,0,*Unspecified,*Unspecified,MR ABDOMEN W/WO CONTRAST
cdm_std,Procedures,392132,0,*Unspecified,*Unspecified,MR BRAIN W/WO CONTRAST
cdm_std,Procedures,392132,0,No matching concept,No matching concept,MR BRAIN W/WO CONTRAST
cdm_std,Procedures,425832,0,No matching concept,No matching concept,MR BRAIN WO CONTRAST
cdm_std,Procedures,425832,0,*Unspecified,*Unspecified,MR BRAIN WO CONTRAST
cdm_std,Procedures,162568,0,*Unspecified,*Unspecified,MR SPINE CERVICAL WO CONTRAST
cdm_std,Procedures,162568,0,No matching concept,No matching concept,MR SPINE CERVICAL WO CONTRAST
cdm_std,Procedures,228944,0,No matching concept,No matching concept,MR SPINE LUMBAR WO CONTRAST
cdm_std,Procedures,228944,0,*Unspecified,*Unspecified,MR SPINE LUMBAR WO CONTRAST
cdm_std,Procedures,128240,0,*Unspecified,*Unspecified,MRA HEAD WO CONTRAST
cdm_std,Procedures,128240,0,No matching concept,No matching concept,MRA HEAD WO CONTRAST
cdm_std,Procedures,163272,0,*Unspecified,*Unspecified,MRSA CULTURE
cdm_std,Procedures,163272,0,No matching concept,No matching concept,MRSA CULTURE
cdm_std,Procedures,118384,0,No matching concept,No matching concept,MS ANESTHESIA NEURAXIAL BLOCK
cdm_std,Procedures,118384,0,*Unspecified,*Unspecified,MS ANESTHESIA NEURAXIAL BLOCK
cdm_std,Procedures,315876,0,*Unspecified,*Unspecified,"MUMPS AB, IGG"
cdm_std,Procedures,315876,0,No matching concept,No matching concept,"MUMPS AB, IGG"
cdm_std,Procedures,159896,0,No matching concept,No matching concept,MYOCARDIAL PERFUSION EXERCISE STRESS TEST
cdm_std,Procedures,159896,0,*Unspecified,*Unspecified,MYOCARDIAL PERFUSION EXERCISE STRESS TEST
cdm_std,Procedures,208312,0,*Unspecified,*Unspecified,MYOCARDIAL PERFUSION STRESS TEST (EXERCISE/PHARMACOLOGICAL)
cdm_std,Procedures,208312,0,No matching concept,No matching concept,MYOCARDIAL PERFUSION STRESS TEST (EXERCISE/PHARMACOLOGICAL)
cdm_std,Procedures,205040,0,*Unspecified,*Unspecified,NRBC
cdm_std,Procedures,205040,0,No matching concept,No matching concept,NRBC
cdm_std,Procedures,162408,0,No matching concept,No matching concept,NYC HOUSECALL
cdm_std,Procedures,162408,0,*Unspecified,*Unspecified,NYC HOUSECALL
cdm_std,Procedures,131000,0,*Unspecified,*Unspecified,OBTAIN HEIGHT AND WEIGHT
cdm_std,Procedures,131000,0,No matching concept,No matching concept,OBTAIN HEIGHT AND WEIGHT
cdm_std,Procedures,114140,0,No matching concept,No matching concept,OCT SPECTRALIS MACULA - OU - BOTH EYES
cdm_std,Procedures,114140,0,*Unspecified,*Unspecified,OCT SPECTRALIS MACULA - OU - BOTH EYES
cdm_std,Procedures,278988,0,No matching concept,No matching concept,OSMOLALITY-SERUM
cdm_std,Procedures,278988,0,*Unspecified,*Unspecified,OSMOLALITY-SERUM
cdm_std,Procedures,269360,0,*Unspecified,*Unspecified,OSMOLALITY-URINE
cdm_std,Procedures,269360,0,No matching concept,No matching concept,OSMOLALITY-URINE
cdm_std,Procedures,139164,0,*Unspecified,*Unspecified,OVA AND PARASITE-STOOL (CRYPTOSPORIDIA/GIARDIA DFA)
cdm_std,Procedures,139164,0,No matching concept,No matching concept,OVA AND PARASITE-STOOL (CRYPTOSPORIDIA/GIARDIA DFA)
cdm_std,Procedures,582144,0,No matching concept,No matching concept,PARATHYROID HORMONE INTACT IRMA
cdm_std,Procedures,582144,0,*Unspecified,*Unspecified,PARATHYROID HORMONE INTACT IRMA
cdm_std,Procedures,4299368,0,No matching concept,No matching concept,PARTIAL THROMBOPLASTIN TIME
cdm_std,Procedures,4299368,0,*Unspecified,*Unspecified,PARTIAL THROMBOPLASTIN TIME
cdm_std,Procedures,413424,0,*Unspecified,*Unspecified,PAT. MONITORING
cdm_std,Procedures,413424,0,No matching concept,No matching concept,PAT. MONITORING
cdm_std,Procedures,129792,0,*Unspecified,*Unspecified,PEANUT
cdm_std,Procedures,129792,0,No matching concept,No matching concept,PEANUT
cdm_std,Procedures,117340,0,No matching concept,No matching concept,PECAN NUT
cdm_std,Procedures,117340,0,*Unspecified,*Unspecified,PECAN NUT
cdm_std,Procedures,224156,0,*Unspecified,*Unspecified,"PET/CT FDG ONCOLOGIC, SKULL BASE TO MID THIGH"
cdm_std,Procedures,224156,0,No matching concept,No matching concept,"PET/CT FDG ONCOLOGIC, SKULL BASE TO MID THIGH"
cdm_std,Procedures,304968,0,No matching concept,No matching concept,PHENYTOIN-BLD
cdm_std,Procedures,304968,0,*Unspecified,*Unspecified,PHENYTOIN-BLD
cdm_std,Procedures,9273320,0,*Unspecified,*Unspecified,PHOSPHORUS-BLOOD
cdm_std,Procedures,9273320,0,No matching concept,No matching concept,PHOSPHORUS-BLOOD
cdm_std,Procedures,102548,0,No matching concept,No matching concept,PINE (PINON) NUT
cdm_std,Procedures,102548,0,*Unspecified,*Unspecified,PINE (PINON) NUT
cdm_std,Procedures,119244,0,*Unspecified,*Unspecified,PISTACHIO NUT
cdm_std,Procedures,119244,0,No matching concept,No matching concept,PISTACHIO NUT
cdm_std,Procedures,138292,0,No matching concept,No matching concept,PLASMA
cdm_std,Procedures,138292,0,*Unspecified,*Unspecified,PLASMA
cdm_std,Procedures,234624,0,No matching concept,No matching concept,PLATELET CONCENTRATE
cdm_std,Procedures,234624,0,*Unspecified,*Unspecified,PLATELET CONCENTRATE
cdm_std,Procedures,211324,0,*Unspecified,*Unspecified,"PLATELETS, SINGLE DONOR APHERESIS"
cdm_std,Procedures,211324,0,No matching concept,No matching concept,"PLATELETS, SINGLE DONOR APHERESIS"
cdm_std,Procedures,239824,0,No matching concept,No matching concept,POC A2 PANEL
cdm_std,Procedures,239824,0,*Unspecified,*Unspecified,POC A2 PANEL
cdm_std,Procedures,284568,0,*Unspecified,*Unspecified,POC V2 PANEL
cdm_std,Procedures,284568,0,No matching concept,No matching concept,POC V2 PANEL
cdm_std,Procedures,5517916,0,*Unspecified,*Unspecified,POC WHOLE BLD GLU
cdm_std,Procedures,5517916,0,No matching concept,No matching concept,POC WHOLE BLD GLU
cdm_std,Procedures,315392,0,No matching concept,No matching concept,POST-CATH TROPI/CKMBM
cdm_std,Procedures,315392,0,*Unspecified,*Unspecified,POST-CATH TROPI/CKMBM
cdm_std,Procedures,802408,0,*Unspecified,*Unspecified,POTASSIUM-ART
cdm_std,Procedures,802408,0,No matching concept,No matching concept,POTASSIUM-ART
cdm_std,Procedures,132184,0,No matching concept,No matching concept,POTASSIUM-BLD
cdm_std,Procedures,132184,0,*Unspecified,*Unspecified,POTASSIUM-BLD
cdm_std,Procedures,522964,0,*Unspecified,*Unspecified,POTASSIUM-PLASMA
cdm_std,Procedures,522964,0,No matching concept,No matching concept,POTASSIUM-PLASMA
cdm_std,Procedures,117568,0,No matching concept,No matching concept,POTASSIUM-SERUM
cdm_std,Procedures,117568,0,*Unspecified,*Unspecified,POTASSIUM-SERUM
cdm_std,Procedures,214280,0,*Unspecified,*Unspecified,"POTASSIUM-WB, VEN"
cdm_std,Procedures,214280,0,No matching concept,No matching concept,"POTASSIUM-WB, VEN"
cdm_std,Procedures,180924,0,No matching concept,No matching concept,"PR PNEUMOCOCCAL VACCINE, 23 VALENT, ADULT"
cdm_std,Procedures,180924,0,*Unspecified,*Unspecified,"PR PNEUMOCOCCAL VACCINE, 23 VALENT, ADULT"
cdm_std,Procedures,125868,0,*Unspecified,*Unspecified,PRE OP ADMISSION
cdm_std,Procedures,125868,0,No matching concept,No matching concept,PRE OP ADMISSION
cdm_std,Procedures,284380,0,No matching concept,No matching concept,PREALBUMIN
cdm_std,Procedures,284380,0,*Unspecified,*Unspecified,PREALBUMIN
cdm_std,Procedures,1419584,0,*Unspecified,*Unspecified,PREGNANCY TEST-URINE (POCT)
cdm_std,Procedures,1419584,0,No matching concept,No matching concept,PREGNANCY TEST-URINE (POCT)
cdm_std,Procedures,382260,0,No matching concept,No matching concept,"PREGNANCY, URINE, QUALITATIVE"
cdm_std,Procedures,382260,0,*Unspecified,*Unspecified,"PREGNANCY, URINE, QUALITATIVE"
cdm_std,Procedures,144992,0,*Unspecified,*Unspecified,PROCALCITONIN SERUM
cdm_std,Procedures,144992,0,No matching concept,No matching concept,PROCALCITONIN SERUM
cdm_std,Procedures,147192,0,*Unspecified,*Unspecified,PROFILE 9521
cdm_std,Procedures,147192,0,No matching concept,No matching concept,PROFILE 9521
cdm_std,Procedures,127648,0,No matching concept,No matching concept,PROGESTERONE
cdm_std,Procedures,127648,0,*Unspecified,*Unspecified,PROGESTERONE
cdm_std,Procedures,1280612,0,*Unspecified,*Unspecified,PROGRAF (FK506) LEVEL
cdm_std,Procedures,1280612,0,No matching concept,No matching concept,PROGRAF (FK506) LEVEL
cdm_std,Procedures,312872,0,No matching concept,No matching concept,PROLACTIN
cdm_std,Procedures,312872,0,*Unspecified,*Unspecified,PROLACTIN
cdm_std,Procedures,379436,0,*Unspecified,*Unspecified,"PROTEIN EP, SERUM"
cdm_std,Procedures,379436,0,No matching concept,No matching concept,"PROTEIN EP, SERUM"
cdm_std,Procedures,400168,0,No matching concept,No matching concept,"PROTEIN/CREA.RATIO,URINE"
cdm_std,Procedures,400168,0,*Unspecified,*Unspecified,"PROTEIN/CREA.RATIO,URINE"
cdm_std,Procedures,103156,0,*Unspecified,*Unspecified,PROTEIN-CSF
cdm_std,Procedures,103156,0,No matching concept,No matching concept,PROTEIN-CSF
cdm_std,Procedures,799872,0,No matching concept,No matching concept,"PROTEIN-TOTAL, BLOOD"
cdm_std,Procedures,799872,0,*Unspecified,*Unspecified,"PROTEIN-TOTAL, BLOOD"
cdm_std,Procedures,8929240,0,*Unspecified,*Unspecified,PROTHROMBIN TIME/INR
cdm_std,Procedures,8929240,0,No matching concept,No matching concept,PROTHROMBIN TIME/INR
cdm_std,Procedures,194656,0,No matching concept,No matching concept,PROTHROMBIN TIME-HOME CARE
cdm_std,Procedures,194656,0,*Unspecified,*Unspecified,PROTHROMBIN TIME-HOME CARE
cdm_std,Procedures,545768,0,*Unspecified,*Unspecified,PROTHROMBINE TIME/INR (POCT)
cdm_std,Procedures,545768,0,No matching concept,No matching concept,PROTHROMBINE TIME/INR (POCT)
cdm_std,Procedures,141456,0,No matching concept,No matching concept,PSA POST-PROSTATECTOMY
cdm_std,Procedures,141456,0,*Unspecified,*Unspecified,PSA POST-PROSTATECTOMY
cdm_std,Procedures,1134444,0,*Unspecified,*Unspecified,PSA TOTAL
cdm_std,Procedures,1134444,0,No matching concept,No matching concept,PSA TOTAL
cdm_std,Procedures,242380,0,No matching concept,No matching concept,"PSA TOTAL AND FREE, SERUM"
cdm_std,Procedures,242380,0,*Unspecified,*Unspecified,"PSA TOTAL AND FREE, SERUM"
cdm_std,Procedures,166980,0,*Unspecified,*Unspecified,PT PANEL
cdm_std,Procedures,166980,0,No matching concept,No matching concept,PT PANEL
cdm_std,Procedures,662420,0,No matching concept,No matching concept,PT/INR (POCT)
cdm_std,Procedures,662420,0,*Unspecified,*Unspecified,PT/INR (POCT)
cdm_std,Procedures,5787440,0,*Unspecified,*Unspecified,PT/INR AND APTT
cdm_std,Procedures,5787440,0,No matching concept,No matching concept,PT/INR AND APTT
cdm_std,Procedures,1129356,0,No matching concept,No matching concept,PT-STAT LAB
cdm_std,Procedures,1129356,0,*Unspecified,*Unspecified,PT-STAT LAB
cdm_std,Procedures,1130932,0,*Unspecified,*Unspecified,PTT-STAT LAB
cdm_std,Procedures,1130932,0,No matching concept,No matching concept,PTT-STAT LAB
cdm_std,Procedures,122112,0,No matching concept,No matching concept,PULSE OXIMETRY
cdm_std,Procedures,122112,0,*Unspecified,*Unspecified,PULSE OXIMETRY
cdm_std,Procedures,204556,0,*Unspecified,*Unspecified,PULSE OXIMETRY INTERPRETATION
cdm_std,Procedures,204556,0,No matching concept,No matching concept,PULSE OXIMETRY INTERPRETATION
cdm_std,Procedures,235720,0,No matching concept,No matching concept,QUANTIFERON/TB/ GOLD
cdm_std,Procedures,235720,0,*Unspecified,*Unspecified,QUANTIFERON/TB/ GOLD
cdm_std,Procedures,317616,0,*Unspecified,*Unspecified,QUANTIFERON-TB GOLD PLUS
cdm_std,Procedures,317616,0,No matching concept,No matching concept,QUANTIFERON-TB GOLD PLUS
cdm_std,Procedures,172856,0,No matching concept,No matching concept,RADIOLOGY INTERPRETATION
cdm_std,Procedures,172856,0,*Unspecified,*Unspecified,RADIOLOGY INTERPRETATION
cdm_std,Procedures,130116,0,*Unspecified,*Unspecified,RAPID FLU TEST (POCT)
cdm_std,Procedures,130116,0,No matching concept,No matching concept,RAPID FLU TEST (POCT)
cdm_std,Procedures,199576,0,*Unspecified,*Unspecified,RECTAL SURVEILLANCE MDR GNR
cdm_std,Procedures,199576,0,No matching concept,No matching concept,RECTAL SURVEILLANCE MDR GNR
cdm_std,Procedures,335916,0,No matching concept,No matching concept,RED BLOOD CELLS
cdm_std,Procedures,335916,0,*Unspecified,*Unspecified,RED BLOOD CELLS
cdm_std,Procedures,857988,0,*Unspecified,*Unspecified,"RED BLOOD CELLS, LEUKOREDUCED"
cdm_std,Procedures,857988,0,No matching concept,No matching concept,"RED BLOOD CELLS, LEUKOREDUCED"
cdm_std,Procedures,161672,0,No matching concept,No matching concept,"RED BLOOD CELLS, LEUKOREDUCED, IRRADIATED"
cdm_std,Procedures,161672,0,*Unspecified,*Unspecified,"RED BLOOD CELLS, LEUKOREDUCED, IRRADIATED"
cdm_std,Procedures,101408,0,*Unspecified,*Unspecified,RENAL FUNCTION PANEL
cdm_std,Procedures,101408,0,No matching concept,No matching concept,RENAL FUNCTION PANEL
cdm_std,Procedures,744660,0,*Unspecified,*Unspecified,RETICULOCYTE AUTO
cdm_std,Procedures,744660,0,No matching concept,No matching concept,RETICULOCYTE AUTO
cdm_std,Procedures,387052,0,*Unspecified,*Unspecified,RHEUMATOID FACTOR
cdm_std,Procedures,387052,0,No matching concept,No matching concept,RHEUMATOID FACTOR
cdm_std,Procedures,556148,0,No matching concept,No matching concept,"RUBELLA AB, IGG"
cdm_std,Procedures,556148,0,*Unspecified,*Unspecified,"RUBELLA AB, IGG"
cdm_std,Procedures,445932,0,*Unspecified,*Unspecified,RUTTENBERG CBC WITH PLT & DIFF
cdm_std,Procedures,445932,0,No matching concept,No matching concept,RUTTENBERG CBC WITH PLT & DIFF
cdm_std,Procedures,249464,0,No matching concept,No matching concept,RUTTENBERG RETIC
cdm_std,Procedures,249464,0,*Unspecified,*Unspecified,RUTTENBERG RETIC
cdm_std,Procedures,302660,0,*Unspecified,*Unspecified,SALINE LOCK IV
cdm_std,Procedures,302660,0,No matching concept,No matching concept,SALINE LOCK IV
cdm_std,Procedures,1723400,0,No matching concept,No matching concept,"SARS COV 2, PCR"
cdm_std,Procedures,1723400,0,*Unspecified,*Unspecified,"SARS COV 2, PCR"
cdm_std,Procedures,104508,0,*Unspecified,*Unspecified,SARS COV-2 PCR + INFLUENZA A/B AND RSV BY PCR
cdm_std,Procedures,104508,0,No matching concept,No matching concept,SARS COV-2 PCR + INFLUENZA A/B AND RSV BY PCR
cdm_std,Procedures,103840,0,No matching concept,No matching concept,"SARS-COV-2 ANTIBODY, IGG, LABCORP/ABBOTT"
cdm_std,Procedures,103840,0,*Unspecified,*Unspecified,"SARS-COV-2 ANTIBODY, IGG, LABCORP/ABBOTT"
cdm_std,Procedures,733620,0,*Unspecified,*Unspecified,SARSCOV2 VAC 30MCG/0.3ML IM
