"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUID CELL CNT & DIFF,1456
cdm_std,Procedures,0,No matching concept,No matching concept,FLUID CELL CNT & DIFF,1456
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUID CELL CNT AND DIFF,235192
cdm_std,Procedures,0,No matching concept,No matching concept,FLUID CELL CNT AND DIFF,235192
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUID CREATININE,7148
cdm_std,Procedures,0,No matching concept,No matching concept,FLUID CREATININE,7148
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUID LPASE,4308
cdm_std,Procedures,0,No matching concept,No matching concept,FLUID LPASE,4308
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUID-UNLISTED,20668
cdm_std,Procedures,0,No matching concept,No matching concept,FLUID-UNLISTED,20668
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORESCEIN ANGIOGRAPHY - OU - BOTH EYES,5240
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORESCEIN ANGIOGRAPHY - OU - BOTH EYES,5240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FLUORESCEIN ANGIOGRAPHY (INCLUDES MULTIFRAME IMAGING) WITH INTERPRETATION AND REPORT, UNILATERAL OR BILATERAL",3876
cdm_std,Procedures,0,No matching concept,No matching concept,"FLUORESCEIN ANGIOGRAPHY (INCLUDES MULTIFRAME IMAGING) WITH INTERPRETATION AND REPORT, UNILATERAL OR BILATERAL",3876
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO ABSCESS DRAINAGE,6404
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO ABSCESS DRAINAGE,6404
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO ASPIRATION HIP,1352
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO ASPIRATION HIP,1352
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO BIOPSY LIVER OTHER PROC,1396
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO BIOPSY LIVER OTHER PROC,1396
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO BIOPSY LIVER SEPERATE,9904
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO BIOPSY LIVER SEPERATE,9904
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO CHEST/DIAPHRAGM,2100
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO CHEST/DIAPHRAGM,2100
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO ERCP,51184
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO ERCP,51184
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO GUIDANCE FOR NEEDLE PLACEMENT,3376
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO GUIDANCE FOR NEEDLE PLACEMENT,3376
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO SPINAL PROCEDURE,131284
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO SPINAL PROCEDURE,131284
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUORO TIME ONE HOUR REPORT,5476
cdm_std,Procedures,0,No matching concept,No matching concept,FLUORO TIME ONE HOUR REPORT,5476
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUOROSCOPIC EXAMINATION,37672
cdm_std,Procedures,0,No matching concept,No matching concept,FLUOROSCOPIC EXAMINATION,37672
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUOROSCOPY<1HR RADIOLOGIST TM,1104
cdm_std,Procedures,0,No matching concept,No matching concept,FLUOROSCOPY<1HR RADIOLOGIST TM,1104
cdm_std,Procedures,0,*Unspecified,*Unspecified,FLUPHENAZINE DECANOATE 25 MG,9800
cdm_std,Procedures,0,No matching concept,No matching concept,FLUPHENAZINE DECANOATE 25 MG,9800
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FLUROSCOPE GUIDANCE, SPINE DIAGNOSE-THERAPY INJECTION",2780
cdm_std,Procedures,0,No matching concept,No matching concept,"FLUROSCOPE GUIDANCE, SPINE DIAGNOSE-THERAPY INJECTION",2780
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FLUROSCOPIC GUIDANCE FOR NEEDLE PLACEMENT (LEG BIOPSY, ASPIRATION, INJECTION, LOCALIZATION DEVICE)",1132
cdm_std,Procedures,0,No matching concept,No matching concept,"FLUROSCOPIC GUIDANCE FOR NEEDLE PLACEMENT (LEG BIOPSY, ASPIRATION, INJECTION, LOCALIZATION DEVICE)",1132
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLATE PROFILE,36324
cdm_std,Procedures,0,No matching concept,No matching concept,FOLATE PROFILE,36324
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLATE RBC W HCT,2068
cdm_std,Procedures,0,No matching concept,No matching concept,FOLATE RBC W HCT,2068
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FOLATE, RBC",2932
cdm_std,Procedures,0,No matching concept,No matching concept,"FOLATE, RBC",2932
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLATE-PLASMA,9640
cdm_std,Procedures,0,No matching concept,No matching concept,FOLATE-PLASMA,9640
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLATE-RED CELL,38152
cdm_std,Procedures,0,No matching concept,No matching concept,FOLATE-RED CELL,38152
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLATE-SERUM,467180
cdm_std,Procedures,0,No matching concept,No matching concept,FOLATE-SERUM,467180
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLEY CATHETER - CONTINUE,1019108
cdm_std,Procedures,0,No matching concept,No matching concept,FOLEY CATHETER - CONTINUE,1019108
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLEY CATHETER - INSERT,53648
cdm_std,Procedures,0,No matching concept,No matching concept,FOLEY CATHETER - INSERT,53648
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLEY CATHETER - REMOVE,136160
cdm_std,Procedures,0,No matching concept,No matching concept,FOLEY CATHETER - REMOVE,136160
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLEY TO GRAVITY DRAINAGE,1748
cdm_std,Procedures,0,No matching concept,No matching concept,FOLEY TO GRAVITY DRAINAGE,1748
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FOLEY Y-PYELOPLASTY, NEPHROSTOMY, AND NEPHROPEXY OF CONGENITALLY ABNORMAL KIDNEY",1076
cdm_std,Procedures,0,No matching concept,No matching concept,"FOLEY Y-PYELOPLASTY, NEPHROSTOMY, AND NEPHROPEXY OF CONGENITALLY ABNORMAL KIDNEY",1076
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOLICLE STIMULATIN HORMONE,225848
cdm_std,Procedures,0,No matching concept,No matching concept,FOLICLE STIMULATIN HORMONE,225848
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOOT AND ANKLE UNILATERAL,1968
cdm_std,Procedures,0,No matching concept,No matching concept,FOOT AND ANKLE UNILATERAL,1968
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOOT COMP. 3V INS WEIGHT BEAR LEFT,3700
cdm_std,Procedures,0,No matching concept,No matching concept,FOOT COMP. 3V INS WEIGHT BEAR LEFT,3700
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOOT COMP. 3V INS WEIGHT BEAR RIGHT,3680
cdm_std,Procedures,0,No matching concept,No matching concept,FOOT COMP. 3V INS WEIGHT BEAR RIGHT,3680
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOOT TENDON SURGERY,2280
cdm_std,Procedures,0,No matching concept,No matching concept,FOOT TENDON SURGERY,2280
cdm_std,Procedures,0,No matching concept,No matching concept,FOREIGN BODY REMOVAL,19164
cdm_std,Procedures,0,*Unspecified,*Unspecified,FOREIGN BODY REMOVAL,19164
cdm_std,Procedures,0,No matching concept,No matching concept,FORMATION OF MYCOCUTANEOUS FLAP GRAFT OF TRUNK,3588
cdm_std,Procedures,0,*Unspecified,*Unspecified,FORMATION OF MYCOCUTANEOUS FLAP GRAFT OF TRUNK,3588
cdm_std,Procedures,0,No matching concept,No matching concept,FR KAPPA LAMBDA LTCH,4580
cdm_std,Procedures,0,*Unspecified,*Unspecified,FR KAPPA LAMBDA LTCH,4580
cdm_std,Procedures,0,No matching concept,No matching concept,FRACTURE SURGERY,16032
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRACTURE SURGERY,16032
cdm_std,Procedures,0,No matching concept,No matching concept,FRAGILE X,1916
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRAGILE X,1916
cdm_std,Procedures,0,No matching concept,No matching concept,FRAGILE X CARRIER SCREEN (SEMA4),18256
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRAGILE X CARRIER SCREEN (SEMA4),18256
cdm_std,Procedures,0,No matching concept,No matching concept,FRAGILE X DIAGNOSTIC TESTING(GENETICS),1984
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRAGILE X DIAGNOSTIC TESTING(GENETICS),1984
cdm_std,Procedures,0,No matching concept,No matching concept,"FREE K+L LT. CHAINS,QN,S (OLD SPA)",117832
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FREE K+L LT. CHAINS,QN,S (OLD SPA)",117832
cdm_std,Procedures,0,No matching concept,No matching concept,"FREE K+L LT. CHAINS,QUANT-SERUM",172408
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FREE K+L LT. CHAINS,QUANT-SERUM",172408
cdm_std,Procedures,0,No matching concept,No matching concept,"FREE KAPPA/LAMBDA,UR",2300
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FREE KAPPA/LAMBDA,UR",2300
cdm_std,Procedures,0,No matching concept,No matching concept,FREE SKIN FLAP WITH MICROVASCULAR ANASTOMOSIS,1172
cdm_std,Procedures,0,*Unspecified,*Unspecified,FREE SKIN FLAP WITH MICROVASCULAR ANASTOMOSIS,1172
cdm_std,Procedures,0,No matching concept,No matching concept,FRENULECTOMY/FRENULOTOMY,1708
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRENULECTOMY/FRENULOTOMY,1708
cdm_std,Procedures,0,No matching concept,No matching concept,FRESH FROZEN PLASMA,50420
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRESH FROZEN PLASMA,50420
cdm_std,Procedures,0,No matching concept,No matching concept,FRESH FROZEN PLSMA THAWED,483640
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRESH FROZEN PLSMA THAWED,483640
cdm_std,Procedures,0,No matching concept,No matching concept,FRESH PLASMA/DIVIDED,4388
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRESH PLASMA/DIVIDED,4388
cdm_std,Procedures,0,No matching concept,No matching concept,FROZEN PLASMA THAWED,30488
cdm_std,Procedures,0,*Unspecified,*Unspecified,FROZEN PLASMA THAWED,30488
cdm_std,Procedures,0,No matching concept,No matching concept,FROZEN-THAWED RBC,3228
cdm_std,Procedures,0,*Unspecified,*Unspecified,FROZEN-THAWED RBC,3228
cdm_std,Procedures,0,No matching concept,No matching concept,FRUCTOSAMINE,65616
cdm_std,Procedures,0,*Unspecified,*Unspecified,FRUCTOSAMINE,65616
cdm_std,Procedures,0,No matching concept,No matching concept,"FSH, ECL #1",3256
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FSH, ECL #1",3256
cdm_std,Procedures,0,No matching concept,No matching concept,FSH-PED,106588
cdm_std,Procedures,0,*Unspecified,*Unspecified,FSH-PED,106588
cdm_std,Procedures,0,No matching concept,No matching concept,FTA,1084
cdm_std,Procedures,0,*Unspecified,*Unspecified,FTA,1084
cdm_std,Procedures,0,No matching concept,No matching concept,FTA-ABS,20536
cdm_std,Procedures,0,*Unspecified,*Unspecified,FTA-ABS,20536
cdm_std,Procedures,0,No matching concept,No matching concept,FUNDUS AUTOFLUORESCENCE - OU - BOTH EYES,8860
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUNDUS AUTOFLUORESCENCE - OU - BOTH EYES,8860
cdm_std,Procedures,0,No matching concept,No matching concept,FUNDUS PHOTOGRAPHY W/ I&R STUDY REVIEW,6100
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUNDUS PHOTOGRAPHY W/ I&R STUDY REVIEW,6100
cdm_std,Procedures,0,No matching concept,No matching concept,FUNGITELL,16316
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUNGITELL,16316
cdm_std,Procedures,0,No matching concept,No matching concept,FUNGUS (MYCOLOGY) CULTURE,7080
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUNGUS (MYCOLOGY) CULTURE,7080
cdm_std,Procedures,0,No matching concept,No matching concept,"FUNGUS CULTURE, SKIN,HAIR",4148
cdm_std,Procedures,0,*Unspecified,*Unspecified,"FUNGUS CULTURE, SKIN,HAIR",4148
cdm_std,Procedures,0,No matching concept,No matching concept,FUNGUS ID-MOLD,1376
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUNGUS ID-MOLD,1376
cdm_std,Procedures,0,No matching concept,No matching concept,FUROSEMIDE INJECTION,1644
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUROSEMIDE INJECTION,1644
cdm_std,Procedures,0,No matching concept,No matching concept,FUSION SPINE CERVICAL ANTERIOR,3592
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUSION SPINE CERVICAL ANTERIOR,3592
cdm_std,Procedures,0,No matching concept,No matching concept,FUSION SPINE CERVICAL POSTERIOR,1064
cdm_std,Procedures,0,*Unspecified,*Unspecified,FUSION SPINE CERVICAL POSTERIOR,1064
cdm_std,Procedures,0,No matching concept,No matching concept,"G-6-PD, QUANT, BLOOD AND HGB",4500
cdm_std,Procedures,0,*Unspecified,*Unspecified,"G-6-PD, QUANT, BLOOD AND HGB",4500
cdm_std,Procedures,0,No matching concept,No matching concept,"G-6-PD, QUANT, BLOOD AND RBC",4372
cdm_std,Procedures,0,*Unspecified,*Unspecified,"G-6-PD, QUANT, BLOOD AND RBC",4372
cdm_std,Procedures,0,No matching concept,No matching concept,GAD AUTOABS,27736
cdm_std,Procedures,0,*Unspecified,*Unspecified,GAD AUTOABS,27736
cdm_std,Procedures,0,No matching concept,No matching concept,"GALACTOSE-1-PHOSPHATE, RBC",1524
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GALACTOSE-1-PHOSPHATE, RBC",1524
cdm_std,Procedures,0,No matching concept,No matching concept,GALLIUM SCAN 10MCI,1484
cdm_std,Procedures,0,*Unspecified,*Unspecified,GALLIUM SCAN 10MCI,1484
cdm_std,Procedures,0,No matching concept,No matching concept,GALLIUM SCAN IN,5748
cdm_std,Procedures,0,*Unspecified,*Unspecified,GALLIUM SCAN IN,5748
cdm_std,Procedures,0,No matching concept,No matching concept,GAMMA GTP-BLD,2066040
cdm_std,Procedures,0,*Unspecified,*Unspecified,GAMMA GTP-BLD,2066040
cdm_std,Procedures,0,No matching concept,No matching concept,"GANGLIOSIDE (GM1/GD1B/GQ1B) ABS, IGG/IGM",2052
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GANGLIOSIDE (GM1/GD1B/GQ1B) ABS, IGG/IGM",2052
cdm_std,Procedures,0,No matching concept,No matching concept,GARAMYCIN GENTAMICIN INJ,2864
cdm_std,Procedures,0,*Unspecified,*Unspecified,GARAMYCIN GENTAMICIN INJ,2864
cdm_std,Procedures,0,No matching concept,No matching concept,GARLIC,6360
cdm_std,Procedures,0,*Unspecified,*Unspecified,GARLIC,6360
cdm_std,Procedures,0,No matching concept,No matching concept,GASTRECTOMY PARTIAL / TOTAL,4252
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTRECTOMY PARTIAL / TOTAL,4252
cdm_std,Procedures,0,No matching concept,No matching concept,GASTRIC BYPASS OPEN,2112
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTRIC BYPASS OPEN,2112
cdm_std,Procedures,0,No matching concept,No matching concept,GASTRIC EMPTYING STUDY,31068
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTRIC EMPTYING STUDY,31068
cdm_std,Procedures,0,No matching concept,No matching concept,"GASTRIC RESTRICTIVE PROCEDURE, WITH GASTRIC BYPASS FOR MORBID OBESITY; WITH SHORT LIMB (150 CM OR LESS) ROUX-EN-Y GASTROENTEROSTOMY",11364
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GASTRIC RESTRICTIVE PROCEDURE, WITH GASTRIC BYPASS FOR MORBID OBESITY; WITH SHORT LIMB (150 CM OR LESS) ROUX-EN-Y GASTROENTEROSTOMY",11364
cdm_std,Procedures,0,No matching concept,No matching concept,GASTRIN,15932
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTRIN,15932
cdm_std,Procedures,0,No matching concept,No matching concept,GASTROSTOMY CATHETER CHANGE,3528
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTROSTOMY CATHETER CHANGE,3528
cdm_std,Procedures,0,No matching concept,No matching concept,GASTROSTOMY CATHETER CHECK,6768
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTROSTOMY CATHETER CHECK,6768
cdm_std,Procedures,0,No matching concept,No matching concept,GASTROSTOMY TUBE,1256
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTROSTOMY TUBE,1256
cdm_std,Procedures,0,No matching concept,No matching concept,GASTROSTOMY TUBE PLACEMENT,7652
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTROSTOMY TUBE PLACEMENT,7652
cdm_std,Procedures,0,No matching concept,No matching concept,GASTROTOMY; WITH SUTURE REPAIR OF BLEEDING ULCER,1284
cdm_std,Procedures,0,*Unspecified,*Unspecified,GASTROTOMY; WITH SUTURE REPAIR OF BLEEDING ULCER,1284
cdm_std,Procedures,0,No matching concept,No matching concept,GATED BLOOD POOL REST (MUGA),23048
cdm_std,Procedures,0,*Unspecified,*Unspecified,GATED BLOOD POOL REST (MUGA),23048
cdm_std,Procedures,0,No matching concept,No matching concept,GATED BLOOD POOL REST (MUGA) - ONCOLOGY PATIENTS,15528
cdm_std,Procedures,0,*Unspecified,*Unspecified,GATED BLOOD POOL REST (MUGA) - ONCOLOGY PATIENTS,15528
cdm_std,Procedures,0,No matching concept,No matching concept,GAUCHER 3 MONTH PANEL,1660
cdm_std,Procedures,0,*Unspecified,*Unspecified,GAUCHER 3 MONTH PANEL,1660
cdm_std,Procedures,0,No matching concept,No matching concept,"GAUCHER DISEASE MUTATION ANALYSIS,GENETICS",1024
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GAUCHER DISEASE MUTATION ANALYSIS,GENETICS",1024
cdm_std,Procedures,0,No matching concept,No matching concept,GENERAL COMMENTS,3508
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENERAL COMMENTS,3508
cdm_std,Procedures,0,No matching concept,No matching concept,GENOME-GUIDED CLINICAL DECISION SUPPORT,5604
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENOME-GUIDED CLINICAL DECISION SUPPORT,5604
cdm_std,Procedures,0,No matching concept,No matching concept,GENOMICS LAB HUMAN ERYTHROCYTE ANTIGEN (HEA) PANEL,1524
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENOMICS LAB HUMAN ERYTHROCYTE ANTIGEN (HEA) PANEL,1524
cdm_std,Procedures,0,No matching concept,No matching concept,GENTAMICIN PEAK-BLD,8560
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENTAMICIN PEAK-BLD,8560
cdm_std,Procedures,0,No matching concept,No matching concept,GENTAMICIN RANDOM-BLD,8932
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENTAMICIN RANDOM-BLD,8932
cdm_std,Procedures,0,No matching concept,No matching concept,GENTAMICIN TROUGH-BLD,28804
cdm_std,Procedures,0,*Unspecified,*Unspecified,GENTAMICIN TROUGH-BLD,28804
cdm_std,Procedures,0,No matching concept,No matching concept,GESTATIONAL GLUCOSE (X2),2116
cdm_std,Procedures,0,*Unspecified,*Unspecified,GESTATIONAL GLUCOSE (X2),2116
cdm_std,Procedures,0,No matching concept,No matching concept,GFR ESTIMATE,1448
cdm_std,Procedures,0,*Unspecified,*Unspecified,GFR ESTIMATE,1448
cdm_std,Procedures,0,No matching concept,No matching concept,GI BLEEDING SCAN ACUTE,4336
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI BLEEDING SCAN ACUTE,4336
cdm_std,Procedures,0,No matching concept,No matching concept,GI SERIES & SMALL BOWEL SERIES,16776
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI SERIES & SMALL BOWEL SERIES,16776
cdm_std,Procedures,0,No matching concept,No matching concept,GI SERIES UPPER,82044
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI SERIES UPPER,82044
cdm_std,Procedures,0,No matching concept,No matching concept,GI SERIES W AIR CONTRAST,8696
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI SERIES W AIR CONTRAST,8696
cdm_std,Procedures,0,No matching concept,No matching concept,GI SERIES W GASTROGRAFIN,4968
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI SERIES W GASTROGRAFIN,4968
cdm_std,Procedures,0,No matching concept,No matching concept,"GI STOOL PATHOGENS PANEL, PCR",52616
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GI STOOL PATHOGENS PANEL, PCR",52616
cdm_std,Procedures,0,No matching concept,No matching concept,GI TRACT CAPSULE ENDOSCOPY,5320
cdm_std,Procedures,0,*Unspecified,*Unspecified,GI TRACT CAPSULE ENDOSCOPY,5320
cdm_std,Procedures,0,No matching concept,No matching concept,"GIARDIA AG, EIA",1256
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GIARDIA AG, EIA",1256
cdm_std,Procedures,0,No matching concept,No matching concept,"GIARDIA AG,EIA,STOOL",10508
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GIARDIA AG,EIA,STOOL",10508
cdm_std,Procedures,0,No matching concept,No matching concept,GIARDIA ANTIGEN EIA,3428
cdm_std,Procedures,0,*Unspecified,*Unspecified,GIARDIA ANTIGEN EIA,3428
cdm_std,Procedures,0,No matching concept,No matching concept,GL-3,1852
cdm_std,Procedures,0,*Unspecified,*Unspecified,GL-3,1852
cdm_std,Procedures,0,No matching concept,No matching concept,GL6 PHOS DEH ACT S,30580
cdm_std,Procedures,0,*Unspecified,*Unspecified,GL6 PHOS DEH ACT S,30580
cdm_std,Procedures,0,No matching concept,No matching concept,GLIA(IGG)+TTG(IGG),2244
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLIA(IGG)+TTG(IGG),2244
cdm_std,Procedures,0,No matching concept,No matching concept,GLIADIN II (DGP) IGA,27356
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLIADIN II (DGP) IGA,27356
cdm_std,Procedures,0,No matching concept,No matching concept,GLIADIN II (DGP) IGG,11724
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLIADIN II (DGP) IGG,11724
cdm_std,Procedures,0,No matching concept,No matching concept,GLOSSECTOMY,2056
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLOSSECTOMY,2056
cdm_std,Procedures,0,No matching concept,No matching concept,GLUC 1HR PP,70972
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUC 1HR PP,70972
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCAGON,2048
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCAGON,2048
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCAGON HYDROCHLORIDE/1 MG,3188
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCAGON HYDROCHLORIDE/1 MG,3188
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE (POCT) BY METER,27207060
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE (POCT) BY METER,27207060
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE 1 HR,97768
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE 1 HR,97768
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE GESTATIONAL SCREEN,4416
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE GESTATIONAL SCREEN,4416
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE PLASMA (GREY TOP),173224
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE PLASMA (GREY TOP),173224
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TOLERANCE,4572
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TOLERANCE,4572
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE TOLERANCE, 3 SPECIMENS",3712
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE TOLERANCE, 3 SPECIMENS",3712
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE TOLERANCE, 4 SPECIMENS",23960
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE TOLERANCE, 4 SPECIMENS",23960
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TT-1 HR,13748
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TT-1 HR,13748
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TT-2 HR,10440
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TT-2 HR,10440
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TT-3 HR,6944
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TT-3 HR,6944
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TT-FASTING,12304
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TT-FASTING,12304
cdm_std,Procedures,0,No matching concept,No matching concept,GLUCOSE TT-PRENATAL,9232
cdm_std,Procedures,0,*Unspecified,*Unspecified,GLUCOSE TT-PRENATAL,9232
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, 2HR.POSTPRANDIAL",1712
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, 2HR.POSTPRANDIAL",1712
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, BLOOD BY POCT MONITORING DEVICE",81240
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, BLOOD BY POCT MONITORING DEVICE",81240
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, FLUID",8496
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, FLUID",8496
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #1",2880
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #1",2880
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #2",2804
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #2",2804
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #3",2800
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #3",2800
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #4",2772
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #4",2772
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #5",2768
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #5",2768
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #6",2756
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #6",2756
cdm_std,Procedures,0,No matching concept,No matching concept,"GLUCOSE, SERUM, ES #7",2732
cdm_std,Procedures,0,*Unspecified,*Unspecified,"GLUCOSE, SERUM, ES #7",2732
